,Sentence #,Word,POS,Tag
3121,,в,ADP,O
3122,,этом,PRON,O
3123,,-,PUNCT,O
3124,,на,ADP,O
3125,,высшем,ADJ,O
3126,,уровне,NOUN,O
3127,,.,PUNCT,O
3128,,Спасибо,NOUN,O
3129,,коллективу,NOUN,B-Whole
3130,,!,PUNCT,O
3131,,Непременно,ADV,O
3132,,посетим,VERB,O
3133,,вас,PRON,O
3134,,ещё,ADV,O
3135,,и,CCONJ,O
3136,,будем,AUX,O
3137,,советовать,VERB,O
3138,,ваш,DET,O
3139,,ресторан,NOUN,B-Whole
3140,,нашим,DET,O
3141,,друзьям,NOUN,O
3142,,.,PUNCT,O
3143,Sentence: 21,Недавно,ADV,O
3144,,первый,ADJ,O
3145,,раз,NOUN,O
3146,,побывала,VERB,O
3147,,в,ADP,O
3148,,ресторане,NOUN,B-Whole
3149,,Волна,PROPN,I-Whole
3150,,!,PUNCT,O
3151,,Привходе,NOUN,O
3152,,встретила,VERB,O
3153,,милая,ADJ,O
3154,,девушка,NOUN,B-Service
3155,,предложила,VERB,B-Service
3156,,столики,NOUN,I-Service
3157,,на,ADP,O
3158,,выбор,NOUN,O
3159,,!,PUNCT,O
3160,,Я,PRON,O
3161,,решила,VERB,O
3162,,выпить,VERB,O
3163,,вина,NOUN,B-Food
3164,,и,CCONJ,O
3165,,поинтересовалась,VERB,O
3166,,у,ADP,O
3167,,официантки,NOUN,O
3168,,какое,DET,O
3169,,вином,NOUN,B-Food
3170,,мне,PRON,O
3171,,посоветуйте,VERB,O
3172,,",",PUNCT,O
3173,,явно,ADV,O
3174,,меню,NOUN,O
3175,,в,ADP,O
3176,,этом,DET,O
3177,,ресторане,NOUN,O
3178,,официанты,NOUN,B-Service
3179,,не,PART,O
3180,,учат,VERB,O
3181,,",",PUNCT,O
3182,,ничего,PRON,O
3183,,про,ADP,O
3184,,вино,NOUN,B-Food
3185,,она,PRON,O
3186,,мне,PRON,O
3187,,не,PART,O
3188,,смогла,VERB,O
3189,,обьяснить,VERB,O
3190,,!,PUNCT,O
3191,,Выбрала,VERB,O
3192,,бытылочку,NOUN,B-Food
3193,,вина,NOUN,I-Food
3194,,сама,ADJ,O
3195,,",",PUNCT,O
3196,,решила,VERB,O
3197,,попробовать,VERB,O
3198,,салат,NOUN,B-Food
3199,,из,ADP,I-Food
3200,,рукколы,NOUN,I-Food
3201,,с,ADP,I-Food
3202,,печеным,ADJ,I-Food
3203,,картофелем,NOUN,I-Food
3204,,и,CCONJ,O
3205,,гребешки,NOUN,B-Food
3206,,со,ADP,I-Food
3207,,спаржей,NOUN,I-Food
3208,,!,PUNCT,O
3209,,Удивилась,VERB,O
3210,,когда,SCONJ,O
3211,,перед,ADP,O
3212,,салатом,NOUN,O
3213,,принесли,VERB,O
3214,,комплимент,NOUN,B-Service
3215,,от,ADP,I-Service
3216,,шеф-повара,NOUN,I-Service
3217,,",",PUNCT,O
3218,,хотя,SCONJ,O
3219,,мой,DET,O
3220,,восторг,NOUN,O
3221,,был,AUX,O
3222,,не,PART,O
3223,,долгим,ADJ,O
3224,,",",PUNCT,O
3225,,салат,NOUN,O
3226,,мне,PRON,O
3227,,несли,VERB,O
3228,,минут,NOUN,O
3229,,40,NUM,O
3230,,если,SCONJ,O
3231,,не,PART,O
3232,,больше,ADV,O
3233,,",",PUNCT,O
3234,,салат,NOUN,B-Food
3235,,был,AUX,O
3236,,на,ADP,O
3237,,4,NUM,O
3238,,",",PUNCT,O
3239,,после,ADP,O
3240,,чего,PRON,O
3241,,гребешки,NOUN,O
3242,,я,PRON,O
3243,,ждала,VERB,B-Service
3244,,еще,ADV,I-Service
3245,,минут,NOUN,I-Service
3246,,30,NUM,O
3247,,",",PUNCT,O
3248,,десерт,NOUN,O
3249,,даже,PART,O
3250,,не,PART,O
3251,,стала,VERB,O
3252,,заказывать,VERB,O
3253,,!,PUNCT,O
3254,,Приятная,ADJ,O
3255,,атмосфера,NOUN,B-Interior
3256,,",",PUNCT,O
3257,,но,CCONJ,O
3258,,не,PART,O
3259,,более,ADV,O
3260,,того,PRON,O
3261,,и,PART,O
3262,,на,ADP,O
3263,,2ом,ADJ,O
3264,,этаже,NOUN,O
3265,,очень,ADV,O
3266,,душно,ADJ,O
3267,,!,PUNCT,O
3268,Sentence: 22,Были,AUX,O
3269,,вчера,ADV,O
3270,,с,ADP,O
3271,,подругой,NOUN,O
3272,,в,ADP,O
3273,,этом,DET,O
3274,,ресторане,NOUN,B-Whole
3275,,.,PUNCT,O
3276,,Ходим,VERB,O
3277,,туда,ADV,O
3278,,уже,ADV,O
3279,,не,PART,O
3280,,первый,ADJ,O
3281,,раз,NOUN,O
3282,,.,PUNCT,O
3283,,И,CCONJ,O
3284,,первое,ADJ,O
3285,,",",PUNCT,O
3286,,что,PRON,O
3287,,поражает,VERB,O
3288,,при,ADP,O
3289,,входе,NOUN,O
3290,,в,ADP,O
3291,,ресторан,NOUN,B-Service
3292,,-,PUNCT,O
3293,,замечательный,ADJ,O
3294,,очень,ADV,O
3295,,необычный,ADJ,O
3296,,интерьер,NOUN,B-Interior
3297,,",",PUNCT,O
3298,,ничего,PRON,O
3299,,подобного,ADJ,O
3300,,в,ADP,O
3301,,ресторанах,NOUN,B-Whole
3302,,нашего,DET,O
3303,,города,NOUN,O
3304,,я,PRON,O
3305,,не,PART,O
3306,,встречала,VERB,O
3307,,.,PUNCT,O
3308,,Следующее,ADJ,O
3309,,на,ADP,O
3310,,что,PRON,O
3311,,обращаешь,VERB,O
3312,,внимание,NOUN,O
3313,,",",PUNCT,O
3314,,попав,VERB,O
3315,,в,ADP,O
3316,,ресторан,NOUN,B-Whole
3317,,",",PUNCT,O
3318,,-,PUNCT,O
3319,,это,PRON,O
3320,,очень,ADV,O
3321,,дружелюбный,ADJ,O
3322,,персонал,NOUN,B-Service
3323,,.,PUNCT,O
3324,,Официанты,NOUN,B-Service
3325,,всегда,ADV,O
3326,,улыбчивы,ADJ,O
3327,,и,CCONJ,O
3328,,готовы,ADJ,O
3329,,помочь,VERB,O
3330,,в,ADP,O
3331,,выборе,NOUN,O
3332,,блюд,NOUN,B-Food
3333,,.,PUNCT,O
3334,,Теперь,ADV,O
3335,,о,ADP,O
3336,,главном,NOUN,O
3337,,-,PUNCT,O
3338,,о,ADP,O
3339,,еде,NOUN,B-Food
3340,,.,PUNCT,O
3341,,Я,PRON,O
3342,,уже,ADV,O
3343,,успела,VERB,O
3344,,попробовать,VERB,B-Food
3345,,многое,NOUN,O
3346,,из,ADP,O
3347,,меню,NOUN,B-Food
3348,,.,PUNCT,O
3349,,И,CCONJ,O
3350,,всегда,ADV,O
3351,,всё,PRON,O
3352,,очень,ADV,O
3353,,нравится,VERB,O
3354,,.,PUNCT,O
3355,,Например,ADV,O
3356,,",",PUNCT,O
3357,,вчера,ADV,O
3358,,я,PRON,O
3359,,заказывала,VERB,O
3360,,крем-суп,NOUN,B-Food
3361,,из,ADP,I-Food
3362,,лосося,NOUN,I-Food
3363,,и,CCONJ,O
3364,,равиолли,NOUN,B-Food
3365,,с,ADP,I-Food
3366,,грибами,NOUN,I-Food
3367,,.,PUNCT,O
3368,,Порции,NOUN,O
3369,,очень,ADV,O
3370,,большие,ADJ,O
3371,,",",PUNCT,O
3372,,всё,PRON,O
3373,,вкусно,ADJ,O
3374,,.,PUNCT,O
3375,,В,ADP,O
3376,,ресторане,NOUN,B-Whole
3377,,Roll,PROPN,I-Whole
3378,,&,PROPN,I-Whole
3379,,Roll,PROPN,I-Whole
3380,,я,PRON,O
3381,,всегда,ADV,O
3382,,с,ADP,O
3383,,уверенностью,NOUN,O
3384,,заказываю,VERB,O
3385,,новые,ADJ,O
3386,,блюда,NOUN,B-Food
3387,,",",PUNCT,O
3388,,потому,ADV,O
3389,,что,SCONJ,O
3390,,я,PRON,O
3391,,ни,PART,O
3392,,разу,NOUN,O
3393,,не,PART,O
3394,,разочаровалась,VERB,O
3395,,в,ADP,O
3396,,своём,DET,O
3397,,выборе,NOUN,O
3398,,.,PUNCT,O
3399,,В,ADP,O
3400,,ресторане,NOUN,B-Whole
3401,,представлен,VERB,O
3402,,большой,ADJ,O
3403,,выбор,NOUN,B-Food
3404,,алкоголя,NOUN,I-Food
3405,,по,ADP,O
3406,,разумным,ADJ,O
3407,,ценам,NOUN,B-Price
3408,,:,PUNCT,O
3409,,много,ADV,O
3410,,сортов,NOUN,O
3411,,разливного,ADJ,B-Food
3412,,пива,NOUN,I-Food
3413,,и,CCONJ,O
3414,,обширная,ADJ,O
3415,,винная,ADJ,B-Food
3416,,карта,NOUN,I-Food
3417,,.,PUNCT,O
3418,,А,CCONJ,O
3419,,также,PART,O
3420,,можно,ADV,O
3421,,попробовать,VERB,B-Food
3422,,очень,ADV,O
3423,,вкусные,ADJ,O
3424,,коктейли,NOUN,B-Food
3425,,",",PUNCT,O
3426,,приготовленные,VERB,B-Food
3427,,барменом,NOUN,O
3428,,.,PUNCT,O
3429,,Ресторан,NOUN,B-Whole
3430,,Roll,PROPN,I-Whole
3431,,&,PROPN,I-Whole
3432,,Roll,PROPN,I-Whole
3433,,стал,VERB,O
3434,,не,PART,O
3435,,только,PART,O
3436,,любимым,ADJ,O
3437,,в,ADP,O
3438,,этом,DET,O
3439,,районе,NOUN,O
3440,,",",PUNCT,O
3441,,но,CCONJ,O
3442,,и,PART,O
3443,,",",PUNCT,O
3444,,пожалуй,ADV,O
3445,,",",PUNCT,O
3446,,во,ADP,O
3447,,всем,DET,O
3448,,городе,NOUN,O
3449,,.,PUNCT,O
3450,Sentence: 23,мы,PRON,O
3451,,посетили,VERB,O
3452,,ресторан,NOUN,B-Whole
3453,,10,NUM,O
3454,,марта,NOUN,O
3455,,.,PUNCT,O
3456,,впечатления,NOUN,O
3457,,остались,VERB,O
3458,,самые,ADJ,O
3459,,замечательные,ADJ,O
3460,,.,PUNCT,O
3461,,я,PRON,O
3462,,тут,ADV,O
3463,,почитала,VERB,O
3464,,предыдущие,ADJ,O
3465,,отзывы,NOUN,O
3466,,.,PUNCT,O
3467,,не,PART,O
3468,,знаю,VERB,O
3469,,",",PUNCT,O
3470,,но,CCONJ,O
3471,,мне,PRON,O
3472,,кажется,VERB,O
3473,,",",PUNCT,O
3474,,что,SCONJ,O
3475,,это,PRON,O
3476,,происки,NOUN,O
3477,,конкурентов,NOUN,O
3478,,!,PUNCT,O
3479,,:,PUNCT,O
3480,,),PUNCT,O
3481,,),PUNCT,O
3482,,я,PRON,O
3483,,сама,ADJ,O
3484,,в,ADP,O
3485,,паулайнере,NOUN,B-Whole
3486,,была,AUX,O
3487,,не,PART,O
3488,,в,ADP,O
3489,,первый,ADJ,O
3490,,раз,NOUN,O
3491,,",",PUNCT,O
3492,,и,CCONJ,O
3493,,всегда,ADV,O
3494,,тут,ADV,O
3495,,хорошее,ADJ,O
3496,,обслуживание,NOUN,B-Service
3497,,и,CCONJ,O
3498,,вкусная,ADJ,O
3499,,кухня,NOUN,B-Food
3500,,.,PUNCT,O
3501,,про,ADP,O
3502,,пиво,NOUN,B-Food
3503,,вообще,ADV,O
3504,,говорить,VERB,O
3505,,нечего,PRON,O
3506,,",",PUNCT,O
3507,,оно,PRON,O
3508,,выше,ADJ,O
3509,,всех,DET,O
3510,,похвал,NOUN,O
3511,,!,PUNCT,O
3512,,да,CCONJ,O
3513,,",",PUNCT,O
3514,,еще,ADV,O
3515,,по,ADP,O
3516,,поводу,NOUN,O
3517,,столиков,NOUN,O
3518,,.,PUNCT,O
3519,,.,PUNCT,O
3520,,.,PUNCT,O
3521,,у,ADP,O
3522,,нас,PRON,O
3523,,никогда,ADV,O
3524,,не,PART,O
3525,,возникало,VERB,O
3526,,проблем,NOUN,O
3527,,с,ADP,O
3528,,его,DET,O
3529,,заказом,NOUN,O
3530,,.,PUNCT,O
3531,,.,PUNCT,O
3532,,.,PUNCT,O
3533,,этот,DET,O
3534,,раз,NOUN,O
3535,,вообще,ADV,O
3536,,заказывали,VERB,B-Service
3537,,в,ADP,O
3538,,этот,DET,O
3539,,же,PART,O
3540,,день,NOUN,O
3541,,.,PUNCT,O
3542,,персонал,NOUN,B-Service
3543,,вежливый,ADJ,O
3544,,",",PUNCT,O
3545,,никто,PRON,O
3546,,нам,PRON,O
3547,,не,PART,O
3548,,хамил,VERB,O
3549,,и,CCONJ,O
3550,,не,PART,O
3551,,обсчитывал,VERB,O
3552,,.,PUNCT,O
3553,,обслуживала,VERB,B-Service
3554,,наш,DET,O
3555,,столик,NOUN,O
3556,,девушка,NOUN,B-Service
3557,,Мария,PROPN,I-Service
3558,,",",PUNCT,O
3559,,еще,ADV,O
3560,,раз,NOUN,O
3561,,хочется,VERB,O
3562,,сказать,VERB,O
3563,,ей,PRON,O
3564,,большое,ADJ,O
3565,,спасибо,NOUN,O
3566,,!,PUNCT,O
3567,,очень,ADV,O
3568,,приветливая,ADJ,O
3569,,девушка,NOUN,B-Service
3570,,!,PUNCT,O
3571,,у,ADP,O
3572,,нас,PRON,O
3573,,на,ADP,O
3574,,столе,NOUN,O
3575,,никогда,ADV,O
3576,,не,PART,O
3577,,было,VERB,O
3578,,больше,ADV,O
3579,,2,NUM,O
3580,,окрков,NOUN,O
3581,,в,ADP,O
3582,,пепельнице,NOUN,O
3583,,",",PUNCT,O
3584,,с,ADP,O
3585,,такой,DET,O
3586,,частотой,NOUN,O
3587,,она,PRON,O
3588,,их,PRON,O
3589,,меняла,VERB,O
3590,,.,PUNCT,O
3591,,была,AUX,O
3592,,очень,ADV,O
3593,,приветлива,ADJ,O
3594,,",",PUNCT,O
3595,,посоянно,ADV,O
3596,,к,ADP,O
3597,,нам,PRON,O
3598,,подходила,VERB,O
3599,,",",PUNCT,O
3600,,уточняла,VERB,O
3601,,не,PART,O
3602,,нужно,ADJ,O
3603,,ли,PART,O
3604,,чего-нибудь,PRON,O
3605,,еще,ADV,O
3606,,.,PUNCT,O
3607,,и,CCONJ,O
3608,,в,ADP,O
3609,,то,DET,O
3610,,же,PART,O
3611,,время,NOUN,O
3612,,это,PRON,O
3613,,не,PART,O
3614,,выглядело,VERB,O
3615,,как-то,ADV,O
3616,,навязчиво,ADV,O
3617,,.,PUNCT,O
3618,,горячее,ADJ,B-Food
3619,,принесли,VERB,O
3620,,через,ADP,O
3621,,15,NUM,O
3622,,минут,NOUN,O
3623,,после,ADP,O
3624,,заказа,NOUN,O
3625,,",",PUNCT,O
3626,,мы,PRON,O
3627,,даже,PART,O
3628,,и,PART,O
3629,,не,PART,O
3630,,ожидали,VERB,O
3631,,такой,DET,O
3632,,оперативности,NOUN,O
3633,,!,PUNCT,O
3634,,в,ADP,O
3635,,общем,ADJ,O
3636,,",",PUNCT,O
3637,,впечатления,NOUN,O
3638,,остались,VERB,O
3639,,самые,ADJ,O
3640,,положительные,ADJ,O
3641,,!,PUNCT,O
3642,,(,PUNCT,O
3643,,это,PRON,O
3644,,впрочем,ADV,O
3645,,",",PUNCT,O
3646,,как,ADV,O
3647,,всегда,ADV,O
3648,,!,PUNCT,O
3649,,),PUNCT,O
3650,,обязательно,ADV,O
3651,,будем,AUX,O
3652,,приходить,VERB,O
3653,,сюда,ADV,O
3654,,ещеи,ADV,O
3655,,еще,ADV,O
3656,,!,PUNCT,O
3657,Sentence: 24,Были,AUX,O
3658,,с,ADP,O
3659,,мужем,NOUN,O
3660,,в,ADP,O
3661,,выходные,NOUN,O
3662,,.,PUNCT,O
3663,,Очень,ADV,O
3664,,много,ADV,O
3665,,народу,NOUN,O
3666,,",",PUNCT,O
3667,,но,CCONJ,O
3668,,столиком,NOUN,O
3669,,проблем,NOUN,O
3670,,не,PART,O
3671,,было,VERB,O
3672,,-,PUNCT,O
3673,,заказывали,VERB,B-Service
3674,,заранее,ADV,I-Service
3675,,.,PUNCT,O
3676,,А,CCONJ,O
3677,,вот,PART,O
3678,,заказ,NOUN,B-Service
3679,,приносили,VERB,I-Service
3680,,достаточно,ADV,O
3681,,долго,ADV,O
3682,,-,PUNCT,O
3683,,но,CCONJ,O
3684,,на,ADP,O
3685,,улице,NOUN,O
3686,,с,ADP,O
3687,,пивом,NOUN,B-Food
3688,,никуда,ADV,O
3689,,не,PART,O
3690,,спешишь,VERB,O
3691,,:,PUNCT,O
3692,,),PUNCT,O
3693,,Гриль,NOUN,B-Food
3694,,нам,PRON,O
3695,,понравился,VERB,O
3696,,",",PUNCT,O
3697,,пиво,NOUN,B-Food
3698,,тоже,PART,O
3699,,.,PUNCT,O
3700,,Маленький,ADJ,O
3701,,выбор,NOUN,O
3702,,вина,NOUN,B-Food
3703,,",",PUNCT,O
3704,,нет,VERB,O
3705,,классичсеских,ADJ,O
3706,,сортов,NOUN,O
3707,,пива,NOUN,B-Food
3708,,.,PUNCT,O
3709,,Это,PRON,O
3710,,минусы,NOUN,O
3711,,.,PUNCT,O
3712,,Но,CCONJ,O
3713,,в,ADP,O
3714,,общем,ADJ,O
3715,,",",PUNCT,O
3716,,впечатление,NOUN,O
3717,,хорошее,ADJ,O
3718,,.,PUNCT,O
3719,,От,ADP,O
3720,,сервиса,NOUN,B-Service
3721,,",",PUNCT,O
3722,,от,ADP,O
3723,,кухни,NOUN,B-Food
3724,,и,CCONJ,O
3725,,от,ADP,O
3726,,атмосферы,NOUN,B-Interior
3727,,.,PUNCT,O
3728,,Вокруг,ADV,O
3729,,люди,NOUN,O
3730,,улыбчивые,ADJ,O
3731,,",",PUNCT,O
3732,,всем,PRON,O
3733,,весело,ADJ,O
3734,,",",PUNCT,O
3735,,музыка,NOUN,B-Interior
3736,,приятная,ADJ,O
3737,,.,PUNCT,O
3738,,Мы,PRON,O
3739,,еще,ADV,O
3740,,вернемся,VERB,O
3741,,!,PUNCT,O
3742,Sentence: 25,День,NOUN,O
3743,,8-го,ADJ,O
3744,,марта,NOUN,O
3745,,прошёл,VERB,O
3746,,",",PUNCT,O
3747,,можно,ADV,O
3748,,и,PART,O
3749,,итоги,NOUN,O
3750,,подвести,VERB,O
3751,,.,PUNCT,O
3752,,Решил,VERB,O
3753,,написать,VERB,O
3754,,отзыв,NOUN,O
3755,,о,ADP,O
3756,,ресторане,NOUN,B-Whole
3757,,в,ADP,O
3758,,котором,PRON,O
3759,,отметили,VERB,O
3760,,прекрасный,ADJ,O
3761,,весений,NOUN,O
3762,,праздник,NOUN,O
3763,,",",PUNCT,O
3764,,прочитал,VERB,O
3765,,отзывы,NOUN,O
3766,,edik077,PROPN,O
3767,,и,CCONJ,O
3768,,Rules77777и,PROPN,O
3769,,понял,VERB,O
3770,,что,SCONJ,O
3771,,либо,CCONJ,O
3772,,мы,PRON,O
3773,,были,AUX,O
3774,,вразных,ADJ,O
3775,,ресторанах,NOUN,B-Whole
3776,,",",PUNCT,O
3777,,либо,CCONJ,O
3778,,у,ADP,O
3779,,ребят,NOUN,O
3780,,что-то,PRON,O
3781,,незаладилось,VERB,O
3782,,.,PUNCT,O
3783,,Но,CCONJ,O
3784,,теперь,ADV,O
3785,,о,ADP,O
3786,,ресторане,NOUN,B-Whole
3787,,.,PUNCT,O
3788,,Столик,NOUN,B-Service
3789,,бронировали,VERB,I-Service
3790,,заранее,ADV,O
3791,,и,CCONJ,O
3792,,сделали,VERB,O
3793,,так,ADV,O
3794,,как,SCONJ,O
3795,,предложил,VERB,O
3796,,администратор,NOUN,B-Service
3797,,т.е.,PUNCT,O
3798,,сделали,VERB,O
3799,,предварительный,ADJ,B-Service
3800,,заказ,NOUN,I-Service
3801,,",",PUNCT,O
3802,,когда,SCONJ,O
3803,,придя,VERB,O
3804,,увидели,VERB,O
3805,,полностью,ADV,O
3806,,заполненый,VERB,O
3807,,ресторан,NOUN,B-Whole
3808,,поняли,VERB,O
3809,,что,SCONJ,O
3810,,совет,NOUN,O
3811,,нам,PRON,O
3812,,дали,VERB,O
3813,,действительно,ADV,O
3814,,правильный,ADJ,O
3815,,",",PUNCT,O
3816,,в,ADP,O
3817,,ресторане,NOUN,B-Whole
3818,,было,VERB,O
3819,,человек,NOUN,O
3820,,70,NUM,O
3821,,-,PUNCT,O
3822,,80,NUM,O
3823,,",",PUNCT,O
3824,,тут,ADV,O
3825,,действительно,ADV,O
3826,,горячее,ADJ,B-Food
3827,,блюдо,NOUN,I-Food
3828,,можно,ADV,O
3829,,ждать,VERB,O
3830,,весьма,ADV,O
3831,,долго,ADV,O
3832,,.,PUNCT,O
3833,,Меню,NOUN,B-Food
3834,,достаточно,ADV,O
3835,,разнообразное,ADJ,O
3836,,и,CCONJ,O
3837,,весьма,ADV,O
3838,,вкусное,ADJ,O
3839,,",",PUNCT,O
3840,,мне,PRON,O
3841,,и,CCONJ,O
3842,,моим,DET,O
3843,,друзьям,NOUN,O
3844,,понравилось,VERB,O
3845,,всё,PRON,O
3846,,что,PRON,O
3847,,нам,PRON,O
3848,,принесли,VERB,O
3849,,",",PUNCT,O
3850,,а,CCONJ,O
3851,,принесли,VERB,O
3852,,нам,PRON,O
3853,,немало,ADV,O
3854,,.,PUNCT,O
3855,,Обслуживание,NOUN,B-Service
3856,,может,VERB,O
3857,,и,PART,O
3858,,не,PART,O
3859,,самое,ADJ,O
3860,,лучьшее,ADJ,O
3861,,в,ADP,O
3862,,городе,NOUN,O
3863,,",",PUNCT,O
3864,,но,CCONJ,O
3865,,официанты,NOUN,B-Service
3866,,делали,VERB,O
3867,,всё,PRON,O
3868,,что,PRON,O
3869,,нужно,ADJ,O
3870,,.,PUNCT,O
3871,,Должен,ADJ,O
3872,,сказать,VERB,O
3873,,что,SCONJ,O
3874,,ждать,VERB,O
3875,,нам,PRON,O
3876,,всёравно,ADV,O
3877,,пришлось,VERB,O
3878,,",",PUNCT,O
3879,,не,PART,O
3880,,очень,ADV,O
3881,,долго,ADV,O
3882,,конечно,ADV,O
3883,,",",PUNCT,O
3884,,но,CCONJ,O
3885,,всё-же,ADV,O
3886,,.,PUNCT,O
3887,,Интерьер,NOUN,B-Interior
3888,,хороший,ADJ,O
3889,,",",PUNCT,O
3890,,удобные,ADJ,O
3891,,диваны,NOUN,B-Interior
3892,,.,PUNCT,O
3893,,Очень,ADV,O
3894,,хорошая,ADJ,O
3895,,музыкальная,ADJ,B-Interior
3896,,программа,NOUN,I-Interior
3897,,и,CCONJ,O
3898,,весёлый,ADJ,O
3899,,ведущий,NOUN,B-Interior
3900,,.,PUNCT,O
3901,,В,ADP,O
3902,,общем,ADJ,O
3903,,я,PRON,O
3904,,остался,VERB,O
3905,,доволен,ADJ,O
3906,,своим,DET,O
3907,,выбором,NOUN,O
3908,,",",PUNCT,O
3909,,и,CCONJ,O
3910,,тем,PRON,O
3911,,как,SCONJ,O
3912,,мы,PRON,O
3913,,провели,VERB,O
3914,,вечер,NOUN,O
3915,,",",PUNCT,O
3916,,хороший,ADJ,O
3917,,ресторан,NOUN,B-Whole
3918,,",",PUNCT,O
3919,,уютный,ADJ,O
3920,,и,CCONJ,O
3921,,кухня,NOUN,B-Food
3922,,хорошая,ADJ,O
3923,,.,PUNCT,O
3924,,Руководству,NOUN,B-Whole
3925,,и,CCONJ,O
3926,,персоналу,NOUN,B-Service
3927,,СПАСИБО,NOUN,O
3928,,.,PUNCT,O
3929,Sentence: 26,13,NUM,O
3930,,января,NOUN,O
3931,,2014,NUM,O
3932,,г.,NOUN,O
3933,,отмечали,VERB,O
3934,,День,PROPN,O
3935,,Рождения,PROPN,O
3936,,!,PUNCT,O
3937,,нас,PRON,O
3938,,было,VERB,O
3939,,5,NUM,O
3940,,человек,NOUN,O
3941,,",",PUNCT,O
3942,,и,CCONJ,O
3943,,это,PRON,O
3944,,был,AUX,O
3945,,понедельник,NOUN,O
3946,,!,PUNCT,O
3947,,в,ADP,O
3948,,зале,NOUN,O
3949,,сидело,VERB,O
3950,,столика,NOUN,O
3951,,3,NUM,O
3952,,вместе,ADV,O
3953,,с,ADP,O
3954,,нами,PRON,O
3955,,",",PUNCT,O
3956,,обслуживание,NOUN,B-Service
3957,,-,PUNCT,O
3958,,очень,ADV,O
3959,,понравилось,VERB,O
3960,,!,PUNCT,O
3961,,наш,DET,O
3962,,официант,NOUN,B-Service
3963,,в,ADP,O
3964,,течение,NOUN,O
3965,,всего,DET,O
3966,,вечера,NOUN,O
3967,,подходил,VERB,O
3968,,очень,ADV,O
3969,,часто,ADV,O
3970,,",",PUNCT,O
3971,,узнавал,VERB,O
3972,,все,PART,O
3973,,ли,PART,O
3974,,хорошо,ADV,O
3975,,и,CCONJ,O
3976,,не,PART,O
3977,,желаем,VERB,O
3978,,ли,PART,O
3979,,мы,PRON,O
3980,,чего,PRON,O
3981,,!,PUNCT,O
3982,,кальян,NOUN,B-Service
3983,,-супер,NOUN,O
3984,,!,PUNCT,O
3985,,заказывали,VERB,O
3986,,закуски,NOUN,B-Food
3987,,-,PUNCT,I-Food
3988,,крылья,NOUN,I-Food
3989,,",",PUNCT,O
3990,,сырные,ADJ,B-Food
3991,,шарики,NOUN,I-Food
3992,,",",PUNCT,O
3993,,фрукты,NOUN,B-Food
3994,,-,PUNCT,O
3995,,все,PRON,O
3996,,очень,ADV,O
3997,,понравилось,VERB,O
3998,,!,PUNCT,O
3999,,!,PUNCT,O
4000,,!,PUNCT,O
4001,,несли,VERB,O
4002,,не,PART,O
4003,,долго,ADV,O
4004,,!,PUNCT,O
4005,,мы,PRON,O
4006,,остались,VERB,O
4007,,довольны,ADJ,O
4008,,!,PUNCT,O
4009,,!,PUNCT,O
4010,,спасибо,NOUN,O
4011,,!,PUNCT,O
4012,,придем,VERB,O
4013,,снова,ADV,O
4014,,к,ADP,O
4015,,вам,PRON,O
4016,,!,PUNCT,O
4017,,!,PUNCT,O
4018,,!,PUNCT,O
4019,Sentence: 27,Отличное,ADJ,O
4020,,кафе,NOUN,B-Whole
4021,,!,PUNCT,O
4022,,!,PUNCT,O
4023,,!,PUNCT,O
4024,,!,PUNCT,O
4025,,Отмечала,VERB,O
4026,,в,ADP,O
4027,,нем,PRON,O
4028,,свой,DET,O
4029,,день,NOUN,O
4030,,рождения,NOUN,O
4031,,с,ADP,O
4032,,друзьями,NOUN,O
4033,,.,PUNCT,O
4034,,Все,PRON,O
4035,,было,AUX,O
4036,,замечательно,ADJ,O
4037,,-,PUNCT,O
4038,,вкусная,ADJ,O
4039,,и,CCONJ,O
4040,,обильная,ADJ,O
4041,,еда,NOUN,B-Food
4042,,",",PUNCT,O
4043,,большие,ADJ,O
4044,,блюда,NOUN,B-Food
4045,,",",PUNCT,O
4046,,обстановка,NOUN,B-Interior
4047,,",",PUNCT,O
4048,,вежливая,ADJ,O
4049,,администратор,NOUN,B-Service
4050,,Александра,PROPN,O
