,Sentence #,Word,POS,Tag
3839,Sentence: 25,",",PUNCT,O
3840,Sentence: 25,мне,PRON,O
3841,Sentence: 25,и,CCONJ,O
3842,Sentence: 25,моим,DET,O
3843,Sentence: 25,друзьям,NOUN,O
3844,Sentence: 25,понравилось,VERB,O
3845,Sentence: 25,всё,PRON,O
3846,Sentence: 25,что,PRON,O
3847,Sentence: 25,нам,PRON,O
3848,Sentence: 25,принесли,VERB,O
3849,Sentence: 25,",",PUNCT,O
3850,Sentence: 25,а,CCONJ,O
3851,Sentence: 25,принесли,VERB,O
3852,Sentence: 25,нам,PRON,O
3853,Sentence: 25,немало,ADV,O
3854,Sentence: 25,.,PUNCT,O
3855,Sentence: 25,Обслуживание,NOUN,B-Service
3856,Sentence: 25,может,VERB,O
3857,Sentence: 25,и,PART,O
3858,Sentence: 25,не,PART,O
3859,Sentence: 25,самое,ADJ,O
3860,Sentence: 25,лучьшее,ADJ,O
3861,Sentence: 25,в,ADP,O
3862,Sentence: 25,городе,NOUN,O
3863,Sentence: 25,",",PUNCT,O
3864,Sentence: 25,но,CCONJ,O
3865,Sentence: 25,официанты,NOUN,B-Service
3866,Sentence: 25,делали,VERB,O
3867,Sentence: 25,всё,PRON,O
3868,Sentence: 25,что,PRON,O
3869,Sentence: 25,нужно,ADJ,O
3870,Sentence: 25,.,PUNCT,O
3871,Sentence: 25,Должен,ADJ,O
3872,Sentence: 25,сказать,VERB,O
3873,Sentence: 25,что,SCONJ,O
3874,Sentence: 25,ждать,VERB,O
3875,Sentence: 25,нам,PRON,O
3876,Sentence: 25,всёравно,ADV,O
3877,Sentence: 25,пришлось,VERB,O
3878,Sentence: 25,",",PUNCT,O
3879,Sentence: 25,не,PART,O
3880,Sentence: 25,очень,ADV,O
3881,Sentence: 25,долго,ADV,O
3882,Sentence: 25,конечно,ADV,O
3883,Sentence: 25,",",PUNCT,O
3884,Sentence: 25,но,CCONJ,O
3885,Sentence: 25,всё-же,ADV,O
3886,Sentence: 25,.,PUNCT,O
3887,Sentence: 25,Интерьер,NOUN,B-Interior
3888,Sentence: 25,хороший,ADJ,O
3889,Sentence: 25,",",PUNCT,O
3890,Sentence: 25,удобные,ADJ,O
3891,Sentence: 25,диваны,NOUN,B-Interior
3892,Sentence: 25,.,PUNCT,O
3893,Sentence: 25,Очень,ADV,O
3894,Sentence: 25,хорошая,ADJ,O
3895,Sentence: 25,музыкальная,ADJ,B-Interior
3896,Sentence: 25,программа,NOUN,I-Interior
3897,Sentence: 25,и,CCONJ,O
3898,Sentence: 25,весёлый,ADJ,O
3899,Sentence: 25,ведущий,NOUN,B-Interior
3900,Sentence: 25,.,PUNCT,O
3901,Sentence: 25,В,ADP,O
3902,Sentence: 25,общем,ADJ,O
3903,Sentence: 25,я,PRON,O
3904,Sentence: 25,остался,VERB,O
3905,Sentence: 25,доволен,ADJ,O
3906,Sentence: 25,своим,DET,O
3907,Sentence: 25,выбором,NOUN,O
3908,Sentence: 25,",",PUNCT,O
3909,Sentence: 25,и,CCONJ,O
3910,Sentence: 25,тем,PRON,O
3911,Sentence: 25,как,SCONJ,O
3912,Sentence: 25,мы,PRON,O
3913,Sentence: 25,провели,VERB,O
3914,Sentence: 25,вечер,NOUN,O
3915,Sentence: 25,",",PUNCT,O
3916,Sentence: 25,хороший,ADJ,O
3917,Sentence: 25,ресторан,NOUN,B-Whole
3918,Sentence: 25,",",PUNCT,O
3919,Sentence: 25,уютный,ADJ,O
3920,Sentence: 25,и,CCONJ,O
3921,Sentence: 25,кухня,NOUN,B-Food
3922,Sentence: 25,хорошая,ADJ,O
3923,Sentence: 25,.,PUNCT,O
3924,Sentence: 25,Руководству,NOUN,B-Whole
3925,Sentence: 25,и,CCONJ,O
3926,Sentence: 25,персоналу,NOUN,B-Service
3927,Sentence: 25,СПАСИБО,NOUN,O
3928,Sentence: 25,.,PUNCT,O
3929,Sentence: 26,13,NUM,O
3930,Sentence: 26,января,NOUN,O
3931,Sentence: 26,2014,NUM,O
3932,Sentence: 26,г.,NOUN,O
3933,Sentence: 26,отмечали,VERB,O
3934,Sentence: 26,День,PROPN,O
3935,Sentence: 26,Рождения,PROPN,O
3936,Sentence: 26,!,PUNCT,O
3937,Sentence: 26,нас,PRON,O
3938,Sentence: 26,было,VERB,O
3939,Sentence: 26,5,NUM,O
3940,Sentence: 26,человек,NOUN,O
3941,Sentence: 26,",",PUNCT,O
3942,Sentence: 26,и,CCONJ,O
3943,Sentence: 26,это,PRON,O
3944,Sentence: 26,был,AUX,O
3945,Sentence: 26,понедельник,NOUN,O
3946,Sentence: 26,!,PUNCT,O
3947,Sentence: 26,в,ADP,O
3948,Sentence: 26,зале,NOUN,O
3949,Sentence: 26,сидело,VERB,O
3950,Sentence: 26,столика,NOUN,O
3951,Sentence: 26,3,NUM,O
3952,Sentence: 26,вместе,ADV,O
3953,Sentence: 26,с,ADP,O
3954,Sentence: 26,нами,PRON,O
3955,Sentence: 26,",",PUNCT,O
3956,Sentence: 26,обслуживание,NOUN,B-Service
3957,Sentence: 26,-,PUNCT,O
3958,Sentence: 26,очень,ADV,O
3959,Sentence: 26,понравилось,VERB,O
3960,Sentence: 26,!,PUNCT,O
3961,Sentence: 26,наш,DET,O
3962,Sentence: 26,официант,NOUN,B-Service
3963,Sentence: 26,в,ADP,O
3964,Sentence: 26,течение,NOUN,O
3965,Sentence: 26,всего,DET,O
3966,Sentence: 26,вечера,NOUN,O
3967,Sentence: 26,подходил,VERB,O
3968,Sentence: 26,очень,ADV,O
3969,Sentence: 26,часто,ADV,O
3970,Sentence: 26,",",PUNCT,O
3971,Sentence: 26,узнавал,VERB,O
3972,Sentence: 26,все,PART,O
3973,Sentence: 26,ли,PART,O
3974,Sentence: 26,хорошо,ADV,O
3975,Sentence: 26,и,CCONJ,O
3976,Sentence: 26,не,PART,O
3977,Sentence: 26,желаем,VERB,O
3978,Sentence: 26,ли,PART,O
3979,Sentence: 26,мы,PRON,O
3980,Sentence: 26,чего,PRON,O
3981,Sentence: 26,!,PUNCT,O
3982,Sentence: 26,кальян,NOUN,B-Service
3983,Sentence: 26,-супер,NOUN,O
3984,Sentence: 26,!,PUNCT,O
3985,Sentence: 26,заказывали,VERB,O
3986,Sentence: 26,закуски,NOUN,B-Food
3987,Sentence: 26,-,PUNCT,I-Food
3988,Sentence: 26,крылья,NOUN,I-Food
3989,Sentence: 26,",",PUNCT,O
3990,Sentence: 26,сырные,ADJ,B-Food
3991,Sentence: 26,шарики,NOUN,I-Food
3992,Sentence: 26,",",PUNCT,O
3993,Sentence: 26,фрукты,NOUN,B-Food
3994,Sentence: 26,-,PUNCT,O
3995,Sentence: 26,все,PRON,O
3996,Sentence: 26,очень,ADV,O
3997,Sentence: 26,понравилось,VERB,O
3998,Sentence: 26,!,PUNCT,O
3999,Sentence: 26,!,PUNCT,O
4000,Sentence: 26,!,PUNCT,O
4001,Sentence: 26,несли,VERB,O
4002,Sentence: 26,не,PART,O
4003,Sentence: 26,долго,ADV,O
4004,Sentence: 26,!,PUNCT,O
4005,Sentence: 26,мы,PRON,O
4006,Sentence: 26,остались,VERB,O
4007,Sentence: 26,довольны,ADJ,O
4008,Sentence: 26,!,PUNCT,O
4009,Sentence: 26,!,PUNCT,O
4010,Sentence: 26,спасибо,NOUN,O
4011,Sentence: 26,!,PUNCT,O
4012,Sentence: 26,придем,VERB,O
4013,Sentence: 26,снова,ADV,O
4014,Sentence: 26,к,ADP,O
4015,Sentence: 26,вам,PRON,O
4016,Sentence: 26,!,PUNCT,O
4017,Sentence: 26,!,PUNCT,O
4018,Sentence: 26,!,PUNCT,O
4019,Sentence: 27,Отличное,ADJ,O
4020,Sentence: 27,кафе,NOUN,B-Whole
4021,Sentence: 27,!,PUNCT,O
4022,Sentence: 27,!,PUNCT,O
4023,Sentence: 27,!,PUNCT,O
4024,Sentence: 27,!,PUNCT,O
4025,Sentence: 27,Отмечала,VERB,O
4026,Sentence: 27,в,ADP,O
4027,Sentence: 27,нем,PRON,O
4028,Sentence: 27,свой,DET,O
4029,Sentence: 27,день,NOUN,O
4030,Sentence: 27,рождения,NOUN,O
4031,Sentence: 27,с,ADP,O
4032,Sentence: 27,друзьями,NOUN,O
4033,Sentence: 27,.,PUNCT,O
4034,Sentence: 27,Все,PRON,O
4035,Sentence: 27,было,AUX,O
4036,Sentence: 27,замечательно,ADJ,O
4037,Sentence: 27,-,PUNCT,O
4038,Sentence: 27,вкусная,ADJ,O
4039,Sentence: 27,и,CCONJ,O
4040,Sentence: 27,обильная,ADJ,O
4041,Sentence: 27,еда,NOUN,B-Food
4042,Sentence: 27,",",PUNCT,O
4043,Sentence: 27,большие,ADJ,O
4044,Sentence: 27,блюда,NOUN,B-Food
4045,Sentence: 27,",",PUNCT,O
4046,Sentence: 27,обстановка,NOUN,B-Interior
4047,Sentence: 27,",",PUNCT,O
4048,Sentence: 27,вежливая,ADJ,O
4049,Sentence: 27,администратор,NOUN,B-Service
4050,Sentence: 27,Александра,PROPN,O
4051,Sentence: 27,.,PUNCT,O
4052,Sentence: 27,Небольшое,ADJ,O
4053,Sentence: 27,уютное,ADJ,O
4054,Sentence: 27,кафе,NOUN,B-Whole
4055,Sentence: 27,.,PUNCT,O
4056,Sentence: 27,Очень,ADV,O
4057,Sentence: 27,низкие,ADJ,O
4058,Sentence: 27,цены,NOUN,B-Price
4059,Sentence: 27,(,PUNCT,O
4060,Sentence: 27,и,CCONJ,O
4061,Sentence: 27,это,PRON,O
4062,Sentence: 27,с,ADP,O
4063,Sentence: 27,учетом,NOUN,O
4064,Sentence: 27,того,PRON,O
4065,Sentence: 27,",",PUNCT,O
4066,Sentence: 27,что,SCONJ,O
4067,Sentence: 27,место,NOUN,O
4068,Sentence: 27,находится,VERB,O
4069,Sentence: 27,на,ADP,O
4070,Sentence: 27,Невском,PROPN,O
4071,Sentence: 27,проспекте,NOUN,O
4072,Sentence: 27,),PUNCT,O
4073,Sentence: 27,.,PUNCT,O
4074,Sentence: 27,Я,PRON,O
4075,Sentence: 27,уже,ADV,O
4076,Sentence: 27,не,PART,O
4077,Sentence: 27,первый,ADJ,O
4078,Sentence: 27,раз,NOUN,O
4079,Sentence: 27,сюда,ADV,O
4080,Sentence: 27,хожу,VERB,O
4081,Sentence: 27,и,CCONJ,O
4082,Sentence: 27,всегда,ADV,O
4083,Sentence: 27,очень,ADV,O
4084,Sentence: 27,довольна,ADJ,O
4085,Sentence: 27,.,PUNCT,O
4086,Sentence: 27,Очень,ADV,O
4087,Sentence: 27,вкусные,ADJ,O
4088,Sentence: 27,хачапури,NOUN,B-Food
4089,Sentence: 27,с,ADP,I-Food
4090,Sentence: 27,сыром,NOUN,I-Food
4091,Sentence: 27,",",PUNCT,O
4092,Sentence: 27,вкусный,ADJ,O
4093,Sentence: 27,лосось,NOUN,B-Food
4094,Sentence: 27,(,PUNCT,O
4095,Sentence: 27,кусок,NOUN,B-Food
4096,Sentence: 27,очень,ADV,O
4097,Sentence: 27,большой,ADJ,O
4098,Sentence: 27,и,CCONJ,O
4099,Sentence: 27,сытный,ADJ,O
4100,Sentence: 27,),PUNCT,O
4101,Sentence: 27,.,PUNCT,O
4102,Sentence: 27,И,CCONJ,O
4103,Sentence: 27,много,ADV,O
4104,Sentence: 27,другой,ADJ,O
4105,Sentence: 27,вкусной,ADJ,O
4106,Sentence: 27,еды,NOUN,B-Food
4107,Sentence: 27,.,PUNCT,O
4108,Sentence: 27,У,ADP,O
4109,Sentence: 27,меня,PRON,O
4110,Sentence: 27,все,DET,O
4111,Sentence: 27,друзья,NOUN,O
4112,Sentence: 27,решили,VERB,O
4113,Sentence: 27,сюда,ADV,O
4114,Sentence: 27,прийти,VERB,O
4115,Sentence: 27,еще,ADV,O
4116,Sentence: 27,не,PART,O
4117,Sentence: 27,раз,NOUN,O
4118,Sentence: 27,.,PUNCT,O
4119,Sentence: 27,Если,SCONJ,O
4120,Sentence: 27,говорить,VERB,O
4121,Sentence: 27,о,ADP,O
4122,Sentence: 27,минусах,NOUN,O
4123,Sentence: 27,:,PUNCT,O
4124,Sentence: 27,Минус,PROPN,O
4125,Sentence: 27,",",PUNCT,O
4126,Sentence: 27,пожалуй,ADV,O
4127,Sentence: 27,",",PUNCT,O
4128,Sentence: 27,один,NUM,O
4129,Sentence: 27,:,PUNCT,O
4130,Sentence: 27,Внизу,ADV,O
4131,Sentence: 27,не,PART,O
4132,Sentence: 27,очень,ADV,O
4133,Sentence: 27,красивый,ADJ,O
4134,Sentence: 27,антураж,NOUN,B-Interior
4135,Sentence: 27,.,PUNCT,O
4136,Sentence: 27,ПО,ADP,O
4137,Sentence: 27,крайней,ADJ,O
4138,Sentence: 27,мере,NOUN,O
4139,Sentence: 27,",",PUNCT,O
4140,Sentence: 27,мне,PRON,O
4141,Sentence: 27,не,PART,O
4142,Sentence: 27,очень,ADV,O
4143,Sentence: 27,нравится,VERB,O
4144,Sentence: 27,.,PUNCT,O
4145,Sentence: 27,Но,CCONJ,O
4146,Sentence: 27,",",PUNCT,O
4147,Sentence: 27,наверное,ADV,O
4148,Sentence: 27,",",PUNCT,O
4149,Sentence: 27,это,PRON,O
4150,Sentence: 27,на,ADP,O
4151,Sentence: 27,любителя,NOUN,O
4152,Sentence: 27,.,PUNCT,O
4153,Sentence: 27,На,ADP,O
4154,Sentence: 27,верхнем,ADJ,B-Interior
4155,Sentence: 27,этаже,NOUN,I-Interior
4156,Sentence: 27,все,PRON,O
4157,Sentence: 27,супер,NOUN,O
4158,Sentence: 27,!,PUNCT,O
4159,Sentence: 27,!,PUNCT,O
4160,Sentence: 27,!,PUNCT,O
4161,Sentence: 27,!,PUNCT,O
4162,Sentence: 27,НО,CCONJ,O
4163,Sentence: 27,зато,PART,O
4164,Sentence: 27,внизу,ADV,O
4165,Sentence: 27,можно,ADV,O
4166,Sentence: 27,попеть,VERB,O
4167,Sentence: 27,караоке,NOUN,B-Interior
4168,Sentence: 27,!,PUNCT,O
4169,Sentence: 27,Есть,VERB,O
4170,Sentence: 27,ооочень,ADV,O
4171,Sentence: 27,вкусный,ADJ,O
4172,Sentence: 27,кальян,NOUN,B-Food
4173,Sentence: 27,.,PUNCT,O
4174,Sentence: 27,В,ADP,O
4175,Sentence: 27,общем,ADJ,O
4176,Sentence: 27,",",PUNCT,O
4177,Sentence: 27,порекомендую,VERB,O
4178,Sentence: 27,это,DET,O
4179,Sentence: 27,место,NOUN,B-Whole
4180,Sentence: 27,всем,DET,O
4181,Sentence: 27,тем,DET,O
4182,Sentence: 27,",",PUNCT,O
4183,Sentence: 27,кто,PRON,O
4184,Sentence: 27,хочет,VERB,O
4185,Sentence: 27,вкусно,ADV,O
4186,Sentence: 27,",",PUNCT,O
4187,Sentence: 27,сытно,ADJ,O
4188,Sentence: 27,и,CCONJ,O
4189,Sentence: 27,не,PART,O
4190,Sentence: 27,очень,ADV,O
4191,Sentence: 27,дорого,ADJ,O
4192,Sentence: 27,отметить,VERB,O
4193,Sentence: 27,какой-нибудь,DET,O
4194,Sentence: 27,праздник,NOUN,O
4195,Sentence: 27,или,CCONJ,O
4196,Sentence: 27,просто,PART,O
4197,Sentence: 27,посидеть,VERB,O
4198,Sentence: 27,вдвоем,ADV,O
4199,Sentence: 27,в,ADP,O
4200,Sentence: 27,уютной,ADJ,O
4201,Sentence: 27,обстановке,NOUN,B-Interior
4202,Sentence: 27,.,PUNCT,O
4203,Sentence: 27,Очень,ADV,O
4204,Sentence: 27,-,PUNCT,O
4205,Sentence: 27,очень,ADV,O
4206,Sentence: 27,довольна,ADJ,O
4207,Sentence: 27,!,PUNCT,O
4208,Sentence: 27,!,PUNCT,O
4209,Sentence: 27,!,PUNCT,O
4210,Sentence: 27,!,PUNCT,O
4211,Sentence: 28,Заехали,VERB,O
4212,Sentence: 28,с,ADP,O
4213,Sentence: 28,мужем,NOUN,O
4214,Sentence: 28,поужинать,VERB,B-Food
4215,Sentence: 28,в,ADP,O
4216,Sentence: 28,пятницу,NOUN,O
4217,Sentence: 28,(,PUNCT,O
4218,Sentence: 28,17.01.14,NUM,O
4219,Sentence: 28,.,PUNCT,O
4220,Sentence: 28,),PUNCT,O
4221,Sentence: 28,в,ADP,O
4222,Sentence: 28,23,NUM,O
4223,Sentence: 28,:,PUNCT,O
4224,Sentence: 28,00,NUM,O
4225,Sentence: 28,.,PUNCT,O
4226,Sentence: 28,Первым,ADJ,O
4227,Sentence: 28,нас,PRON,O
4228,Sentence: 28,встретил,VERB,B-Service
4229,Sentence: 28,парковщик,NOUN,B-Service
4230,Sentence: 28,",",PUNCT,O
4231,Sentence: 28,помог,VERB,B-Service
4232,Sentence: 28,припарковаться,VERB,O
4233,Sentence: 28,и,CCONJ,O
4234,Sentence: 28,даже,PART,O
4235,Sentence: 28,открыл,VERB,O
4236,Sentence: 28,двери,NOUN,O
4237,Sentence: 28,и,CCONJ,O
4238,Sentence: 28,вежливо,ADV,O
4239,Sentence: 28,нас,PRON,O
4240,Sentence: 28,поприветствовал,VERB,B-Service
4241,Sentence: 28,.,PUNCT,O
4242,Sentence: 28,Интерьер,NOUN,B-Interior
4243,Sentence: 28,ресторана,NOUN,O
4244,Sentence: 28,мне,PRON,O
4245,Sentence: 28,нравится,VERB,O
4246,Sentence: 28,",",PUNCT,O
4247,Sentence: 28,я,PRON,O
4248,Sentence: 28,люблю,VERB,O
4249,Sentence: 28,такой,DET,O
4250,Sentence: 28,дизайн,NOUN,B-Interior
4251,Sentence: 28,.,PUNCT,O
4252,Sentence: 28,Все,PRON,O
4253,Sentence: 28,просто,PART,O
4254,Sentence: 28,и,PART,O
4255,Sentence: 28,со,ADP,O
4256,Sentence: 28,вкусом,NOUN,O
4257,Sentence: 28,",",PUNCT,O
4258,Sentence: 28,много,ADV,O
4259,Sentence: 28,интересных,ADJ,O
4260,Sentence: 28,мелочей,NOUN,O
4261,Sentence: 28,.,PUNCT,O
4262,Sentence: 28,Нас,PRON,O
4263,Sentence: 28,обслуживала,VERB,B-Service
4264,Sentence: 28,приятная,ADJ,O
4265,Sentence: 28,девушка,NOUN,B-Service
4266,Sentence: 28,.,PUNCT,O
4267,Sentence: 28,К,ADP,O
4268,Sentence: 28,сожалению,NOUN,O
4269,Sentence: 28,не,PART,O
4270,Sentence: 28,запомнили,VERB,O
4271,Sentence: 28,ее,DET,O
4272,Sentence: 28,имя,NOUN,O
4273,Sentence: 28,.,PUNCT,O
4274,Sentence: 28,Она,PRON,O
4275,Sentence: 28,была,AUX,O
4276,Sentence: 28,внимательна,ADJ,O
4277,Sentence: 28,и,CCONJ,O
4278,Sentence: 28,ненавязчива,ADJ,O
4279,Sentence: 28,и,CCONJ,O
4280,Sentence: 28,помогла,VERB,B-Service
4281,Sentence: 28,мне,PRON,O
4282,Sentence: 28,с,ADP,O
4283,Sentence: 28,выбором,NOUN,O
4284,Sentence: 28,пасты,NOUN,O
4285,Sentence: 28,",",PUNCT,O
4286,Sentence: 28,подробно,ADV,O
4287,Sentence: 28,рассказав,VERB,O
4288,Sentence: 28,состав,NOUN,O
4289,Sentence: 28,и,CCONJ,O
4290,Sentence: 28,способ,NOUN,O
4291,Sentence: 28,приготовления,NOUN,O
4292,Sentence: 28,блюда,NOUN,O
4293,Sentence: 28,.,PUNCT,O
4294,Sentence: 28,Меню,NOUN,O
4295,Sentence: 28,ресторана,NOUN,O
4296,Sentence: 28,большое,ADJ,O
4297,Sentence: 28,в,ADP,O
4298,Sentence: 28,виде,NOUN,O
4299,Sentence: 28,журнала,NOUN,O
4300,Sentence: 28,",",PUNCT,O
4301,Sentence: 28,есть,VERB,O
4302,Sentence: 28,все,PRON,O
4303,Sentence: 28,что,PRON,O
4304,Sentence: 28,угодно,ADJ,O
4305,Sentence: 28,.,PUNCT,O
4306,Sentence: 28,.,PUNCT,O
4307,Sentence: 28,.,PUNCT,O
4308,Sentence: 28,.вареники,NOUN,O
4309,Sentence: 28,",",PUNCT,O
4310,Sentence: 28,суши,NOUN,B-Food
4311,Sentence: 28,",",PUNCT,O
4312,Sentence: 28,вок,NOUN,B-Food
4313,Sentence: 28,",",PUNCT,O
4314,Sentence: 28,пасты,NOUN,B-Food
4315,Sentence: 28,и,CCONJ,O
4316,Sentence: 28,т.,ADV,O
4317,Sentence: 28,д,ADV,O
4318,Sentence: 28,.,PUNCT,O
4319,Sentence: 28,Дизайн,NOUN,O
4320,Sentence: 28,меню,NOUN,O
4321,Sentence: 28,интересный,ADJ,O
4322,Sentence: 28,",",PUNCT,O
4323,Sentence: 28,дизайнеры,NOUN,O
4324,Sentence: 28,молодцы,NOUN,O
4325,Sentence: 28,!,PUNCT,O
4326,Sentence: 28,Я,PRON,O
4327,Sentence: 28,ела,VERB,O
4328,Sentence: 28,крем,NOUN,B-Food
4329,Sentence: 28,суп,NOUN,I-Food
4330,Sentence: 28,из,ADP,I-Food
4331,Sentence: 28,белых,ADJ,I-Food
4332,Sentence: 28,грибов,NOUN,I-Food
4333,Sentence: 28,(,PUNCT,O
4334,Sentence: 28,примерно,ADV,O
4335,Sentence: 28,350,NUM,O
4336,Sentence: 28,р.,NOUN,O
4337,Sentence: 28,),PUNCT,O
4338,Sentence: 28,и,CCONJ,O
4339,Sentence: 28,пенне,NOUN,B-Food
4340,Sentence: 28,с,ADP,I-Food
4341,Sentence: 28,уткой,NOUN,I-Food
4342,Sentence: 28,(,PUNCT,O
4343,Sentence: 28,450,NUM,O
4344,Sentence: 28,р.,NOUN,O
4345,Sentence: 28,),PUNCT,O
4346,Sentence: 28,.,PUNCT,O
4347,Sentence: 28,Суп,NOUN,B-Food
4348,Sentence: 28,был,AUX,O
4349,Sentence: 28,вкусный,ADJ,O
4350,Sentence: 28,",",PUNCT,O
4351,Sentence: 28,но,CCONJ,O
4352,Sentence: 28,паста,NOUN,B-Food
4353,Sentence: 28,была,AUX,O
4354,Sentence: 28,просто,PART,O
4355,Sentence: 28,божественна,ADJ,O
4356,Sentence: 28,.,PUNCT,O
4357,Sentence: 28,Много,ADV,O
4358,Sentence: 28,соуса,NOUN,B-Food
4359,Sentence: 28,",",PUNCT,O
4360,Sentence: 28,мягкое,ADJ,O
4361,Sentence: 28,мясо,NOUN,B-Food
4362,Sentence: 28,утки,NOUN,I-Food
4363,Sentence: 28,.,PUNCT,O
4364,Sentence: 28,Пастой,NOUN,B-Food
4365,Sentence: 28,я,PRON,O
4366,Sentence: 28,была,AUX,O
4367,Sentence: 28,очень,ADV,O
4368,Sentence: 28,довольна,ADJ,O
4369,Sentence: 28,),PUNCT,O
4370,Sentence: 28,),PUNCT,O
4371,Sentence: 28,),PUNCT,O
4372,Sentence: 28,Муж,NOUN,O
4373,Sentence: 28,ел,VERB,O
4374,Sentence: 28,салат,NOUN,B-Food
4375,Sentence: 28,с,ADP,I-Food
4376,Sentence: 28,говядиной,NOUN,I-Food
4377,Sentence: 28,и,CCONJ,O
4378,Sentence: 28,карпаччо,NOUN,B-Food
4379,Sentence: 28,(,PUNCT,O
4380,Sentence: 28,цены,NOUN,B-Price
4381,Sentence: 28,я,PRON,O
4382,Sentence: 28,не,PART,O
4383,Sentence: 28,помню,VERB,O
4384,Sentence: 28,),PUNCT,O
4385,Sentence: 28,.,PUNCT,O
4386,Sentence: 28,Нам,PRON,O
4387,Sentence: 28,все,PRON,O
4388,Sentence: 28,очень,ADV,O
4389,Sentence: 28,понравилось,VERB,O
4390,Sentence: 28,.,PUNCT,O
4391,Sentence: 28,От,ADP,O
4392,Sentence: 28,визита,NOUN,B-Whole
4393,Sentence: 28,мы,PRON,O
4394,Sentence: 28,получили,VERB,O
4395,Sentence: 28,положительные,ADJ,O
4396,Sentence: 28,эмоции,NOUN,O
4397,Sentence: 28,.,PUNCT,O
4398,Sentence: 28,.,PUNCT,O
4399,Sentence: 28,.,PUNCT,O
4400,Sentence: 28,поболтали,VERB,O
4401,Sentence: 28,и,CCONJ,O
4402,Sentence: 28,вкусно,ADV,O
4403,Sentence: 28,поели,VERB,B-Food
4404,Sentence: 28,!,PUNCT,O
4405,Sentence: 28,Будем,AUX,O
4406,Sentence: 28,приезжать,VERB,O
4407,Sentence: 28,еще,ADV,O
4408,Sentence: 28,в,ADP,O
4409,Sentence: 28,этот,DET,O
4410,Sentence: 28,ресторан,NOUN,B-Whole
4411,Sentence: 28,.,PUNCT,O
4412,Sentence: 28,Спасибо,NOUN,O
4413,Sentence: 28,поварам,NOUN,B-Food
4414,Sentence: 28,и,CCONJ,O
4415,Sentence: 28,персоналу,NOUN,B-Service
4416,Sentence: 28,за,ADP,O
4417,Sentence: 28,хорошие,ADJ,O
4418,Sentence: 28,эмоции,NOUN,O
4419,Sentence: 28,!,PUNCT,O
4420,Sentence: 29,Сегодня,ADV,O
4421,Sentence: 29,с,ADP,O
4422,Sentence: 29,подругой,NOUN,O
4423,Sentence: 29,посетил,VERB,O
4424,Sentence: 29,данное,ADJ,O
4425,Sentence: 29,заведение,NOUN,B-Whole
4426,Sentence: 29,!,PUNCT,O
4427,Sentence: 29,очень,ADV,O
4428,Sentence: 29,всё,PRON,O
4429,Sentence: 29,понравилось,VERB,O
4430,Sentence: 29,",",PUNCT,O
4431,Sentence: 29,обслуживание,NOUN,B-Service
4432,Sentence: 29,порадовало,VERB,O
4433,Sentence: 29,еще,ADV,O
4434,Sentence: 29,при,ADP,O
4435,Sentence: 29,входе,NOUN,O
4436,Sentence: 29,",",PUNCT,O
4437,Sentence: 29,доброжелательная,ADJ,O
4438,Sentence: 29,и,CCONJ,O
4439,Sentence: 29,улыбчивая,ADJ,O
4440,Sentence: 29,администратор,NOUN,B-Service
4441,Sentence: 29,Екатерина,PROPN,I-Service
4442,Sentence: 29,встретила,VERB,B-Service
4443,Sentence: 29,нас,PRON,O
4444,Sentence: 29,и,CCONJ,O
4445,Sentence: 29,посадила,VERB,B-Service
4446,Sentence: 29,за,ADP,O
4447,Sentence: 29,очень,ADV,O
4448,Sentence: 29,хороший,ADJ,O
4449,Sentence: 29,столик,NOUN,B-Interior
4450,Sentence: 29,",",PUNCT,O
4451,Sentence: 29,откуда,ADV,O
4452,Sentence: 29,открывался,VERB,O
4453,Sentence: 29,отличный,ADJ,O
4454,Sentence: 29,вид,NOUN,O
